,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
7361,2024-11-27 03:15:39.984,info,1732677339984,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,57d5b9ac-defd-4066-9689-d4449e8fb946,E3,Users listed successfully from user-service in <*> ms
7362,2024-11-27 03:15:40.125,info,1732677340125,OK,admin-service,/purchase,11,,Purchases listed successfully from purchase-service in 11 ms,82476100-f293-408c-877e-de909b0141ae,E4,Purchases listed successfully from purchase-service in <*> ms
7363,2024-11-27 03:15:40.195,info,1732677340195,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,0875e5b2-d394-45de-9075-f6ca5f952f17,E13,ADMIN API cpu usage running normally at <*>
7364,2024-11-27 03:15:40.267,info,1732677340267,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,922199fe-e22b-4a12-9e30-5338d2b05357,E3,Users listed successfully from user-service in <*> ms
7365,2024-11-27 03:15:40.326,info,1732677340326,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,ded637b9-ba5a-471a-b825-284a31eaccb4,E13,ADMIN API cpu usage running normally at <*>
7366,2024-11-27 03:15:40.378,info,1732677340378,OK,admin-service,/user,11,,Users listed successfully from user-service in 11 ms,0536e8b2-6eee-4a54-aae8-500b0e22cf5c,E3,Users listed successfully from user-service in <*> ms
7367,2024-11-27 03:15:40.426,info,1732677340426,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,1f4daa27-bee3-4ab1-8d14-4a78df8d5d37,E13,ADMIN API cpu usage running normally at <*>
7368,2024-11-27 03:15:40.485,info,1732677340485,OK,admin-service,/user,13,,Users listed successfully from user-service in 13 ms,4a3365b1-5a2d-4fdf-a0b6-834d946860e6,E3,Users listed successfully from user-service in <*> ms
7369,2024-11-27 03:15:40.545,info,1732677340545,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,280f31e1-cd6e-444a-a1c3-1aa4706363cd,E3,Users listed successfully from user-service in <*> ms
7370,2024-11-27 03:15:40.595,info,1732677340595,OK,admin-service,/user,5,,Users listed successfully from user-service in 5 ms,52707bd2-ae63-4e99-bb84-7c28cf46f364,E3,Users listed successfully from user-service in <*> ms
7371,2024-11-27 03:15:40.651,info,1732677340651,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,3c444ce5-cb84-4cf3-84a7-9fb74843f866,E4,Purchases listed successfully from purchase-service in <*> ms
7372,2024-11-27 03:15:40.730,info,1732677340730,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,47f00192-4e20-447b-8286-e5cab6f643c4,E2,Products listed successfully from product-service in <*> ms
7373,2024-11-27 03:15:40.802,info,1732677340802,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,32a9c25f-1b6d-43f4-ba71-2cde20af56cb,E13,ADMIN API cpu usage running normally at <*>
7374,2024-11-27 03:15:40.802,info,1732677340802,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,a65afb8c-0d72-4992-9489-4c7844ff264b,E2,Products listed successfully from product-service in <*> ms
7375,2024-11-27 03:15:39.497,info,1732677339497,OK,user-service,list,0,,Users queried with success in 0ms,bcb1b14c-763d-4ade-8bba-aab7cb6545f7,E7,Users queried with success in <*>
7376,2024-11-27 03:15:39.718,info,1732677339718,OK,user-service,list,0,,Users queried with success in 0ms,d852d025-6caf-4076-90dc-57be3e3b5651,E7,Users queried with success in <*>
7377,2024-11-27 03:15:39.941,info,1732677339940,OK,user-service,list,2,,Users queried with success in 2ms,4531acd2-254a-4e43-9277-464c78a34370,E7,Users queried with success in <*>
7378,2024-11-27 03:15:40.229,info,1732677340229,OK,user-service,list,1,,Users queried with success in 1ms,09aa4a19-6bd5-49d7-9e9d-ff26331ed3a7,E7,Users queried with success in <*>
7379,2024-11-27 03:15:40.400,info,1732677340400,OK,user-service,list,1,,Users queried with success in 1ms,b14b39d5-d031-4b8e-b89a-f4f518915389,E7,Users queried with success in <*>
7380,2024-11-27 03:15:40.567,info,1732677340567,OK,user-service,list,1,,Users queried with success in 1ms,fd9d1e46-d95e-44c8-9f94-e3fac471fc17,E7,Users queried with success in <*>
7381,2024-11-27 03:15:40.761,info,1732677340761,OK,user-service,list,1,,Users queried with success in 1ms,5ef8cd39-61ba-498b-9951-278657510863,E7,Users queried with success in <*>
7382,2024-11-27 03:15:39.579,info,1732677339579,OK,product-service,list,0,,Products fetched with success in 0 ms,91f6a72a-0ed5-4dc4-a6e9-28c997e7c1ee,E5,Products fetched with success in <*> ms
7383,2024-11-27 03:15:40.083,info,1732677340083,OK,product-service,list,0,,Products fetched with success in 0 ms,268e1568-0f46-41e4-94c5-edf5e3b2e20b,E5,Products fetched with success in <*> ms
7384,2024-11-27 03:15:40.456,info,1732677340456,OK,product-service,list,0,,Products fetched with success in 0 ms,4729ac3c-d50c-48ce-82c6-70e979df2eec,E5,Products fetched with success in <*> ms
7385,2024-11-27 03:15:39.377,info,1732677339377,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,97cedb98-532b-431e-8676-2a8577ab033a,E6,Purchases list fetched successfully from postgres database in <*> ms
7386,2024-11-27 03:15:39.823,info,1732677339823,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,a3d5e983-430f-4e0b-bd5c-6735219dbff3,E6,Purchases list fetched successfully from postgres database in <*> ms
7387,2024-11-27 03:15:40.315,info,1732677340315,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,55f35847-bdf1-4659-88f0-7d793ebf2532,E6,Purchases list fetched successfully from postgres database in <*> ms
7388,2024-11-27 03:15:40.614,info,1732677340614,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,f5781a39-a221-4a72-9df1-5ad1f453d586,E6,Purchases list fetched successfully from postgres database in <*> ms
7389,2024-11-27 03:15:40.194,info,1732677340194,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,a4b16e14-6de6-4c78-9494-ab47e0ac507a,E1,Users list fetched successfully from user-service in <*> ms
7390,2024-11-27 03:15:39.399,info,1732677339399,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,92536df2-8c5b-4869-914b-d1dc4bdf8ad6,E13,ADMIN API cpu usage running normally at <*>
7391,2024-11-27 03:15:39.436,info,1732677339436,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,947d7fe5-d079-4b83-b094-875cba65b634,E4,Purchases listed successfully from purchase-service in <*> ms
7392,2024-11-27 03:15:40.889,info,1732677340889,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,015eff15-d5c5-40ab-994c-058816dd7183,E1,Users list fetched successfully from user-service in <*> ms
7393,2024-11-27 03:15:39.526,info,1732677339526,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,24822ca3-e7ac-44fe-8ae1-6d97844c936a,E13,ADMIN API cpu usage running normally at <*>
7394,2024-11-27 03:15:39.606,info,1732677339606,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,dbea1619-fcdc-4ac8-9383-b7b4fd170efa,E13,ADMIN API cpu usage running normally at <*>
7395,2024-11-27 03:15:39.673,info,1732677339673,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,961c250e-7199-4aae-b8c8-05959fd388ff,E13,ADMIN API cpu usage running normally at <*>
7396,2024-11-27 03:15:39.743,info,1732677339743,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,e647cc37-2ad0-4379-8ffd-0fa03509f469,E13,ADMIN API cpu usage running normally at <*>
7397,2024-11-27 03:15:39.820,info,1732677339820,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,5ceeb7ac-acf9-4df8-bc40-0bc88014328a,E13,ADMIN API cpu usage running normally at <*>
7398,2024-11-27 03:15:39.892,info,1732677339892,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,d645ff5d-2d15-434f-969f-d784ae0b94f8,E13,ADMIN API cpu usage running normally at <*>
7399,2024-11-27 03:15:39.969,info,1732677339969,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,cd0315eb-c790-4b20-85d5-57781ad9e765,E13,ADMIN API cpu usage running normally at <*>
7400,2024-11-27 03:15:40.104,info,1732677340104,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,d0966e2b-43d5-4c04-a456-b092ef0151b3,E13,ADMIN API cpu usage running normally at <*>
7401,2024-11-27 03:15:40.179,info,1732677340179,OK,admin-service,/product,2,,Products listed successfully from product-service in 2 ms,876bdd25-33cb-4e06-a9b1-be8f69245a70,E2,Products listed successfully from product-service in <*> ms
7402,2024-11-27 03:15:40.253,info,1732677340253,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,ac9ca05d-bb4e-4a37-b6b3-675bbe8f48ee,E4,Purchases listed successfully from purchase-service in <*> ms
7403,2024-11-27 03:15:40.313,info,1732677340313,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,d542085e-aac3-47c6-906d-1273e98222df,E3,Users listed successfully from user-service in <*> ms
7404,2024-11-27 03:15:40.361,info,1732677340361,OK,admin-service,/user,2,,Users listed successfully from user-service in 2 ms,6e682c9b-3e9b-4b77-ba52-566ecd59affe,E3,Users listed successfully from user-service in <*> ms
7405,2024-11-27 03:15:40.414,info,1732677340414,OK,admin-service,/purchase,3,,Purchases listed successfully from purchase-service in 3 ms,be8250d4-e05d-4a5a-9608-b768dab1c553,E4,Purchases listed successfully from purchase-service in <*> ms
7406,2024-11-27 03:15:40.467,info,1732677340467,OK,admin-service,/product,1,,Products listed successfully from product-service in 1 ms,7069569d-abc3-4b7b-8f1a-273d57c45ac2,E2,Products listed successfully from product-service in <*> ms
7407,2024-11-27 03:15:40.534,info,1732677340534,OK,admin-service,/product,1,,Products listed successfully from product-service in 1 ms,a990ff8a-8e18-4ca6-9309-226659513265,E2,Products listed successfully from product-service in <*> ms
7408,2024-11-27 03:15:40.582,info,1732677340582,OK,admin-service,/purchase,3,,Purchases listed successfully from purchase-service in 3 ms,052df857-c301-43d6-873b-8fd81ce059ce,E4,Purchases listed successfully from purchase-service in <*> ms
7409,2024-11-27 03:15:40.635,info,1732677340635,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,cd315202-7e89-4a4c-89ec-ff52751eb850,E13,ADMIN API cpu usage running normally at <*>
7410,2024-11-27 03:15:40.713,info,1732677340713,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,e306f425-e8df-4b67-853c-ee9857f8255f,E13,ADMIN API cpu usage running normally at <*>
7411,2024-11-27 03:15:40.785,info,1732677340785,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,a17c63ba-300a-4e30-bb2b-b06c83338931,E13,ADMIN API cpu usage running normally at <*>
7412,2024-11-27 03:15:39.441,info,1732677339440,OK,user-service,list,1,,Users queried with success in 1ms,122b8751-9290-44cc-80f7-750f88c390c2,E7,Users queried with success in <*>
7413,2024-11-27 03:15:39.670,info,1732677339670,OK,user-service,list,1,,Users queried with success in 1ms,e3d91cb8-b649-4ba6-aae1-dc21202eccca,E7,Users queried with success in <*>
7414,2024-11-27 03:15:39.888,info,1732677339888,OK,user-service,list,1,,Users queried with success in 1ms,8b3f7272-6226-40c7-8077-26c7c189d0d4,E7,Users queried with success in <*>
7415,2024-11-27 03:15:40.174,info,1732677340174,OK,user-service,list,1,,Users queried with success in 1ms,f9ade1a6-e81d-47c8-a273-232ec8b77d6c,E7,Users queried with success in <*>
7416,2024-11-27 03:15:40.362,info,1732677340362,OK,user-service,list,1,,Users queried with success in 1ms,2d9fdcdf-f20a-4708-a2d9-80ce2e2c77ba,E7,Users queried with success in <*>
7417,2024-11-27 03:15:40.709,info,1732677340709,OK,user-service,list,1,,Users queried with success in 1ms,5962ec51-b96c-41cd-b5f3-a1c7ab19fdb2,E7,Users queried with success in <*>
7418,2024-11-27 03:15:39.633,info,1732677339633,OK,product-service,list,1,,Products fetched with success in 1 ms,6f2a2edb-6f37-4299-a15b-5e2b2ad3727d,E5,Products fetched with success in <*> ms
7419,2024-11-27 03:15:40.136,info,1732677340136,OK,product-service,list,0,,Products fetched with success in 0 ms,96661cfb-ec5e-499d-aec5-b9939ba5e9f9,E5,Products fetched with success in <*> ms
7420,2024-11-27 03:15:40.503,info,1732677340503,OK,product-service,list,0,,Products fetched with success in 0 ms,02ab1589-5a7f-401a-9f9c-d50cb6302a3c,E5,Products fetched with success in <*> ms
7421,2024-11-27 03:15:39.420,info,1732677339420,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,80b38aa0-29bd-44f2-ba94-aafddb024b2b,E6,Purchases list fetched successfully from postgres database in <*> ms
7422,2024-11-27 03:15:39.871,info,1732677339871,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,28308145-40da-4209-87b9-b7b703141bd5,E6,Purchases list fetched successfully from postgres database in <*> ms
7423,2024-11-27 03:15:40.348,info,1732677340348,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,2806d829-70c6-4873-8c60-ab8140f394c9,E6,Purchases list fetched successfully from postgres database in <*> ms
7424,2024-11-27 03:15:39.921,info,1732677339921,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,87b1b80c-3ce2-4912-a360-4a1fe1fdcf50,E1,Users list fetched successfully from user-service in <*> ms
7425,2024-11-27 03:15:40.237,info,1732677340237,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,d551269f-4ba1-480c-aa17-a3781e02bbcd,E1,Users list fetched successfully from user-service in <*> ms
7426,2024-11-27 03:15:39.402,info,1732677339402,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,153ea9d3-9d31-4ecd-86b2-f002259f80fb,E13,ADMIN API cpu usage running normally at <*>
7427,2024-11-27 03:15:40.398,info,1732677340398,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,0a041b00-f152-42fb-863e-bfc4b8cffc08,E1,Users list fetched successfully from user-service in <*> ms
7428,2024-11-27 03:15:39.444,info,1732677339444,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,aafdc270-fbd9-4cf2-8f4e-0cc4691b35c4,E13,ADMIN API cpu usage running normally at <*>
7429,2024-11-27 03:15:39.487,info,1732677339487,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,b5a19441-0536-46f3-94ea-037d1f6a6c84,E2,Products listed successfully from product-service in <*> ms
7430,2024-11-27 03:15:39.614,info,1732677339614,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,d17e9863-5937-434e-8134-c58800617d5d,E2,Products listed successfully from product-service in <*> ms
7431,2024-11-27 03:15:39.680,info,1732677339680,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,cc8d752a-c0e6-4ce5-ab5f-2add3e0dfafe,E3,Users listed successfully from user-service in <*> ms
7432,2024-11-27 03:15:39.828,info,1732677339828,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,7dca14ad-f47f-40f1-9496-01bf518a37b5,E2,Products listed successfully from product-service in <*> ms
7433,2024-11-27 03:15:39.900,info,1732677339900,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,07489f95-0883-4858-a766-36a0ab45c5c4,E3,Users listed successfully from user-service in <*> ms
7434,2024-11-27 03:15:39.976,info,1732677339976,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,5176eb79-3530-4c54-870b-7ffa40492dfb,E4,Purchases listed successfully from purchase-service in <*> ms
7435,2024-11-27 03:15:40.114,info,1732677340114,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,77ac9d6e-e8c0-47de-b20d-9ff7cadeb4ea,E13,ADMIN API cpu usage running normally at <*>
7436,2024-11-27 03:15:40.184,info,1732677340184,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,34bb6a53-e4b3-4680-a3cc-2452140a6422,E13,ADMIN API cpu usage running normally at <*>
7437,2024-11-27 03:15:40.260,info,1732677340260,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,b7880689-5713-456e-91be-7142090796f5,E13,ADMIN API cpu usage running normally at <*>
7438,2024-11-27 03:15:40.320,info,1732677340320,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,6aff985f-6195-4f1e-8043-34941ad20c05,E13,ADMIN API cpu usage running normally at <*>
7439,2024-11-27 03:15:40.368,info,1732677340368,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,46ab6203-c46b-45fb-baa9-f89ba6b26f6f,E3,Users listed successfully from user-service in <*> ms
7440,2024-11-27 03:15:40.420,info,1732677340420,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,8064555b-5ba3-4450-bff7-8d01b0b50d5f,E4,Purchases listed successfully from purchase-service in <*> ms
7441,2024-11-27 03:15:40.474,info,1732677340474,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,06eb850d-0476-4772-a7b6-1522526eaba9,E13,ADMIN API cpu usage running normally at <*>
7442,2024-11-27 03:15:40.539,info,1732677340539,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,1c0fb24b-7dd6-4f8c-96b7-ba4fe2b1cce1,E13,ADMIN API cpu usage running normally at <*>
7443,2024-11-27 03:15:40.588,info,1732677340588,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,f945aa43-0c7a-4c2f-9e15-07fdf141b24b,E4,Purchases listed successfully from purchase-service in <*> ms
7444,2024-11-27 03:15:40.643,info,1732677340643,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,0200315b-17b8-44bb-8b0d-e5f367dcfb17,E2,Products listed successfully from product-service in <*> ms
7445,2024-11-27 03:15:40.720,info,1732677340720,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,932dedc1-b108-47d1-909b-0bde18553f12,E3,Users listed successfully from user-service in <*> ms
7446,2024-11-27 03:15:40.791,info,1732677340791,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,194bf6f0-53ec-47db-9387-fb8e15a3d083,E4,Purchases listed successfully from purchase-service in <*> ms
7447,2024-11-27 03:15:39.469,info,1732677339469,OK,user-service,list,1,,Users queried with success in 1ms,5c116aa5-22c1-49b7-8759-bbffedf8b08a,E7,Users queried with success in <*>
7448,2024-11-27 03:15:39.693,info,1732677339693,OK,user-service,list,0,,Users queried with success in 0ms,b15b00ef-2bff-4e10-a5ab-9634d5d3da9a,E7,Users queried with success in <*>
7449,2024-11-27 03:15:39.914,info,1732677339914,OK,user-service,list,1,,Users queried with success in 1ms,774f20a0-0b07-4f89-a0c9-c81340f8400d,E7,Users queried with success in <*>
7450,2024-11-27 03:15:40.200,info,1732677340200,OK,user-service,list,1,,Users queried with success in 1ms,4f3683f1-e32a-47f6-9ddc-79619c627e08,E7,Users queried with success in <*>
7451,2024-11-27 03:15:40.382,info,1732677340382,OK,user-service,list,0,,Users queried with success in 0ms,2fa5871f-3717-4c45-9302-7031f188ced5,E7,Users queried with success in <*>
7452,2024-11-27 03:15:40.549,info,1732677340549,OK,user-service,list,1,,Users queried with success in 1ms,872be8f9-a717-475c-a09d-1998ea6f1110,E7,Users queried with success in <*>
7453,2024-11-27 03:15:40.734,info,1732677340734,OK,user-service,list,1,,Users queried with success in 1ms,16a66267-6c35-4a38-b473-25f197234cc0,E7,Users queried with success in <*>
7454,2024-11-27 03:15:39.412,info,1732677339412,OK,product-service,list,0,,Products fetched with success in 0 ms,2a1406d4-559a-4161-bd17-ce2b0daf8142,E5,Products fetched with success in <*> ms
7455,2024-11-27 03:15:39.862,info,1732677339862,OK,product-service,list,1,,Products fetched with success in 1 ms,e22fc1dd-54dc-4370-9d09-35495c847e4d,E5,Products fetched with success in <*> ms
7456,2024-11-27 03:15:40.345,info,1732677340345,OK,product-service,list,0,,Products fetched with success in 0 ms,325b5a8b-3e5c-4587-bf19-7da085efe774,E5,Products fetched with success in <*> ms
7457,2024-11-27 03:15:40.680,info,1732677340680,OK,product-service,list,0,,Products fetched with success in 0 ms,37d27898-d918-400a-bc6d-bc13b9c54876,E5,Products fetched with success in <*> ms
7458,2024-11-27 03:15:39.666,info,1732677339666,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,569568d6-0e56-44e6-8449-6066f88407d7,E6,Purchases list fetched successfully from postgres database in <*> ms
7459,2024-11-27 03:15:40.169,info,1732677340169,OK,purchase-service,list,2,,Purchases list fetched successfully from postgres database in 2 ms,4c7f10e6-5ff3-42bb-8cbb-8886588f7256,E6,Purchases list fetched successfully from postgres database in <*> ms
7460,2024-11-27 03:15:40.524,info,1732677340524,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,833b8a6d-cdcc-4c71-89da-09ee37697978,E6,Purchases list fetched successfully from postgres database in <*> ms
7461,2024-11-27 03:15:40.760,info,1732677340760,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,df546f05-2e2b-467d-93cf-28b8f593047e,E6,Purchases list fetched successfully from postgres database in <*> ms
7462,2024-11-27 03:15:40.110,info,1732677340110,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,e0d169b9-98af-47e4-891e-6bd797cc54fa,E1,Users list fetched successfully from user-service in <*> ms
7463,2024-11-27 03:15:39.387,info,1732677339387,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,66108b74-17a9-44c7-a936-9d7095bad470,E13,ADMIN API cpu usage running normally at <*>
7464,2024-11-27 03:15:40.469,info,1732677340469,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,d57d17c4-10a0-488d-8d11-0413a47704a7,E1,Users list fetched successfully from user-service in <*> ms
7465,2024-11-27 03:15:39.466,info,1732677339466,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,73447279-5a66-4de3-a6f8-35216f26b5ed,E13,ADMIN API cpu usage running normally at <*>
7466,2024-11-27 03:15:39.648,info,1732677339648,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,7399e78a-df95-4052-ad8a-d9196c81ea63,E3,Users listed successfully from user-service in <*> ms
7467,2024-11-27 03:15:39.716,info,1732677339716,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,8979f074-5587-4d79-8d7c-b45a09b6bcff,E4,Purchases listed successfully from purchase-service in <*> ms
7468,2024-11-27 03:15:39.794,info,1732677339794,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,18959aff-34d9-415b-bf11-6e87a33edf53,E2,Products listed successfully from product-service in <*> ms
7469,2024-11-27 03:15:39.865,info,1732677339865,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,dc92eb52-9b01-4423-9101-eb3ca2138a49,E3,Users listed successfully from user-service in <*> ms
7470,2024-11-27 03:15:39.937,info,1732677339937,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,cb61b0e9-67ad-482c-93ee-4fb45b850958,E4,Purchases listed successfully from purchase-service in <*> ms
7471,2024-11-27 03:15:40.077,info,1732677340077,OK,admin-service,/product,50,,Products listed successfully from product-service in 50 ms,03f50a1f-bf21-463e-8a00-2f96fd9a0bc9,E2,Products listed successfully from product-service in <*> ms
7472,2024-11-27 03:15:40.153,info,1732677340153,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,26fa2786-56ff-4526-9ed6-e6aa535bda30,E13,ADMIN API cpu usage running normally at <*>
7473,2024-11-27 03:15:40.226,info,1732677340226,OK,admin-service,cpu-usage,4.23,,ADMIN API cpu usage running normally at 4.23%,c0a7b05d-432d-4fb9-a386-ada6c29d0421,E13,ADMIN API cpu usage running normally at <*>
7474,2024-11-27 03:15:40.344,info,1732677340344,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,832a1a76-4535-433b-a1a5-f176b3972f19,E13,ADMIN API cpu usage running normally at <*>
7475,2024-11-27 03:15:40.398,info,1732677340398,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,839a47df-5585-4ba9-acb6-da524449f733,E13,ADMIN API cpu usage running normally at <*>
7476,2024-11-27 03:15:40.448,info,1732677340448,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,03f1db01-4ace-4540-b1de-7a680bd23663,E13,ADMIN API cpu usage running normally at <*>
7477,2024-11-27 03:15:40.515,info,1732677340515,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,d63b7613-d716-4c2b-beff-a3902e0b3da3,E13,ADMIN API cpu usage running normally at <*>
7478,2024-11-27 03:15:40.565,info,1732677340565,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,99e1e8be-815b-43b4-b4df-4bda3333b2c3,E13,ADMIN API cpu usage running normally at <*>
7479,2024-11-27 03:15:40.613,info,1732677340613,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,a57ce99a-79ca-4888-befc-ebad4d55a480,E13,ADMIN API cpu usage running normally at <*>
7480,2024-11-27 03:15:40.684,info,1732677340684,OK,admin-service,/user,11,,Users listed successfully from user-service in 11 ms,042409af-c558-41ac-b590-2fc4db115a83,E3,Users listed successfully from user-service in <*> ms
7481,2024-11-27 03:15:40.759,info,1732677340759,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,bcb524e5-b81f-4523-bdc9-800f456ebe67,E4,Purchases listed successfully from purchase-service in <*> ms
7482,2024-11-27 03:15:40.829,info,1732677340829,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,1fb40377-c5b8-4e1a-a33c-a15673cbbf88,E2,Products listed successfully from product-service in <*> ms
7483,2024-11-27 03:15:39.597,info,1732677339597,OK,user-service,list,1,,Users queried with success in 1ms,9ce51ddb-8fcb-4c01-bfcc-848cd09de486,E7,Users queried with success in <*>
7484,2024-11-27 03:15:39.812,info,1732677339812,OK,user-service,list,1,,Users queried with success in 1ms,2fbd8105-421f-4da9-a1b5-a89645a0a57d,E7,Users queried with success in <*>
7485,2024-11-27 03:15:40.095,info,1732677340095,OK,user-service,list,0,,Users queried with success in 0ms,7a4d201b-97b0-4900-b77a-72d1245a0a80,E7,Users queried with success in <*>
7486,2024-11-27 03:15:40.308,info,1732677340308,OK,user-service,list,1,,Users queried with success in 1ms,7646fcab-0c7d-41f7-8486-bbad5466efce,E7,Users queried with success in <*>
7487,2024-11-27 03:15:40.463,info,1732677340463,OK,user-service,list,1,,Users queried with success in 1ms,0e091620-81a2-4b29-a301-1fbafb4718b3,E7,Users queried with success in <*>
7488,2024-11-27 03:15:40.626,info,1732677340626,OK,user-service,list,1,,Users queried with success in 1ms,db891a31-c244-41d2-ab23-02c5b09b2808,E7,Users queried with success in <*>
7489,2024-11-27 03:15:39.808,info,1732677339808,OK,product-service,list,0,,Products fetched with success in 0 ms,eb3a0e70-70f2-4b32-bffb-4f9d12ce017b,E5,Products fetched with success in <*> ms
7490,2024-11-27 03:15:40.308,info,1732677340308,OK,product-service,list,1,,Products fetched with success in 1 ms,08b99218-ff09-4def-aacf-e208d22538e3,E5,Products fetched with success in <*> ms
